Tick	CurrentTask ID	NextTask ID	# of ctx switch
 0	***********	task( 1)( 0)	 0
 0	task( 1)( 0)	task( 1)( 0)	 0
 0	task( 1)( 0)	task( 2)( 0)	 1
 0	task( 2)( 0)	task(63)	 2
 3	task(63)	task( 1)( 0)	 3
 3	task( 1)( 0)	task(63)	 4
 5	task(63)	task( 2)( 0)	 5
 5	task( 2)( 0)	task(63)	 6
 6	task(63)	task( 1)( 0)	 7
 6	task( 1)( 0)	task(63)	 8
 9	task(63)	task( 1)( 0)	 9
 9	task( 1)( 0)	task(63)	10
10	task(63)	task( 2)( 0)	11
10	task( 2)( 0)	task(63)	12
12	task(63)	task( 1)( 0)	13
12	task( 1)( 0)	task(63)	14
15	task(63)	task( 1)( 0)	15
15	task( 1)( 0)	task( 2)( 0)	16
15	task( 2)( 0)	task(63)	17
18	task(63)	task( 1)( 0)	18
18	task( 1)( 0)	task(63)	19
20	task(63)	task( 2)( 0)	20
20	task( 2)( 0)	task(63)	21
21	task(63)	task( 1)( 0)	22
21	task( 1)( 0)	task(63)	23
24	task(63)	task( 1)( 0)	24
24	task( 1)( 0)	task(63)	25
25	task(63)	task( 2)( 0)	26
25	task( 2)( 0)	task(63)	27
27	task(63)	task( 1)( 0)	28
27	task( 1)( 0)	task(63)	29
30	task(63)	task( 1)( 0)	30
30	task( 1)( 0)	task( 2)( 0)	31
30	task( 2)( 0)	task(63)	32
